league,season,team,player,nation,pos,age,born,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,stat_type
ESP-La Liga,2020,Barcelona,Ronald Araújo,URU,DF,21,1999,24,16,1510,16.8,2,1,3,2,0,0,3,0,1.8,1.8,0.2,2.0,9,43,2,0.12,0.06,0.18,0.12,0.18,0.11,0.01,0.12,0.11,0.12,standard
ESP-La Liga,2020,Barcelona,Samuel Umtiti,FRA,DF,26,1993,13,6,645,7.2,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,6,24,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.02,0.03,standard
ESP-La Liga,2020,Barcelona,Sergi Roberto,ESP,"DF,FW",28,1992,15,9,946,10.5,1,2,3,1,0,0,1,0,0.3,0.3,1.8,2.1,23,51,91,0.1,0.19,0.29,0.1,0.29,0.03,0.17,0.2,0.03,0.2,standard
ESP-La Liga,2020,Barcelona,Sergio Busquets,ESP,MF,32,1988,36,32,2517,28.0,0,5,5,0,0,0,9,0,0.3,0.3,3.2,3.4,25,254,29,0.0,0.18,0.18,0.0,0.18,0.01,0.11,0.12,0.01,0.12,standard
ESP-La Liga,2020,Barcelona,Sergiño Dest,USA,"DF,FW",19,2000,30,23,1909,21.2,2,1,3,2,0,0,1,0,1.7,1.7,2.1,3.8,74,76,218,0.09,0.05,0.14,0.09,0.14,0.08,0.1,0.18,0.08,0.18,standard
ESP-La Liga,2020,Barcelona,Óscar Mingueza,ESP,DF,21,1999,27,23,1901,21.1,2,2,4,2,0,0,4,0,1.0,1.0,0.9,1.9,23,99,33,0.09,0.09,0.19,0.09,0.19,0.05,0.04,0.09,0.05,0.09,standard
ESP-La Liga,2020,Betis,Aitor Ruibal,ESP,"FW,MF",24,1996,28,21,1593,17.7,2,2,4,2,0,0,2,0,2.9,2.9,2.1,5.0,40,54,148,0.11,0.11,0.23,0.11,0.23,0.16,0.12,0.28,0.16,0.28,standard
ESP-La Liga,2020,Betis,Andrés Guardado,MEX,MF,33,1986,24,17,1318,14.6,1,0,1,1,0,0,4,0,0.3,0.3,0.3,0.7,26,88,27,0.07,0.0,0.07,0.07,0.07,0.02,0.02,0.05,0.02,0.05,standard
ESP-La Liga,2020,Betis,Antonio Sanabria,PAR,FW,24,1996,16,10,932,10.4,3,0,3,3,0,0,2,0,5.0,5.0,0.1,5.2,14,14,37,0.29,0.0,0.29,0.29,0.29,0.48,0.01,0.5,0.48,0.5,standard
ESP-La Liga,2020,Betis,Aïssa Mandi,ALG,DF,28,1991,28,27,2392,26.6,3,1,4,3,0,0,6,2,2.1,2.1,0.8,2.9,5,62,3,0.11,0.04,0.15,0.11,0.15,0.08,0.03,0.11,0.08,0.11,standard
ESP-La Liga,2020,Betis,Borja Iglesias,ESP,FW,27,1993,28,15,1411,15.7,11,0,11,6,5,5,2,0,8.4,4.4,0.7,5.1,7,12,72,0.7,0.0,0.7,0.38,0.38,0.53,0.04,0.58,0.28,0.33,standard
ESP-La Liga,2020,Betis,Claudio Bravo,CHI,GK,37,1983,20,20,1800,20.0,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,standard
ESP-La Liga,2020,Betis,Cristian Tello,ESP,"FW,MF",28,1991,29,12,1283,14.3,5,3,8,5,0,0,2,1,2.7,2.7,2.3,5.0,51,42,98,0.35,0.21,0.56,0.35,0.56,0.19,0.16,0.35,0.19,0.35,standard
ESP-La Liga,2020,Betis,Diego Lainez,MEX,"FW,MF",20,2000,21,8,862,9.6,0,2,2,0,0,0,5,0,0.7,0.7,0.5,1.3,49,36,80,0.0,0.21,0.21,0.0,0.21,0.07,0.06,0.13,0.07,0.13,standard
ESP-La Liga,2020,Betis,Emerson,BRA,DF,21,1999,34,34,2991,33.2,1,4,5,1,0,0,9,1,1.5,1.5,2.7,4.3,91,132,186,0.03,0.12,0.15,0.03,0.15,0.05,0.08,0.13,0.05,0.13,standard
ESP-La Liga,2020,Betis,Guido Rodríguez,ARG,MF,26,1994,35,34,2864,31.8,1,0,1,1,0,0,10,0,2.3,2.3,0.7,3.0,14,127,12,0.03,0.0,0.03,0.03,0.03,0.07,0.02,0.1,0.07,0.1,standard
ESP-La Liga,2020,Betis,Joaquín,ESP,"FW,MF",39,1981,27,16,1291,14.3,2,6,8,2,0,0,2,0,0.6,0.6,3.0,3.5,46,77,121,0.14,0.42,0.56,0.14,0.56,0.04,0.21,0.25,0.04,0.25,standard
ESP-La Liga,2020,Betis,Joel Robles,ESP,GK,30,1990,18,18,1620,18.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard
ESP-La Liga,2020,Betis,Juan Miranda,ESP,DF,20,2000,22,18,1652,18.4,1,2,3,1,0,0,4,0,0.7,0.7,1.5,2.2,21,68,89,0.05,0.11,0.16,0.05,0.16,0.04,0.08,0.12,0.04,0.12,standard
ESP-La Liga,2020,Betis,Juanmi,ESP,"FW,MF",27,1993,16,5,604,6.7,2,0,2,2,0,0,1,0,2.4,2.4,0.1,2.5,6,6,34,0.3,0.0,0.3,0.3,0.3,0.36,0.01,0.38,0.36,0.38,standard
ESP-La Liga,2020,Betis,Loren Morón,ESP,FW,26,1993,26,9,991,11.0,1,0,1,1,0,0,2,0,2.8,2.8,0.4,3.2,6,23,49,0.09,0.0,0.09,0.09,0.09,0.26,0.03,0.29,0.26,0.29,standard
ESP-La Liga,2020,Betis,Marc Bartra,ESP,DF,29,1991,19,19,1694,18.8,0,1,1,0,0,0,3,0,0.6,0.6,1.0,1.6,4,31,4,0.0,0.05,0.05,0.0,0.05,0.03,0.05,0.08,0.03,0.08,standard
ESP-La Liga,2020,Betis,Martín Montoya,ESP,DF,29,1991,5,2,239,2.7,0,0,0,0,0,0,0,1,0.1,0.1,0.4,0.5,4,17,19,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.18,0.04,0.18,standard
ESP-La Liga,2020,Betis,Nabil Fekir,FRA,"MF,FW",27,1993,33,33,2622,29.1,5,6,11,4,1,3,5,1,7.0,4.6,5.2,9.8,103,152,182,0.17,0.21,0.38,0.14,0.34,0.24,0.18,0.42,0.16,0.34,standard
ESP-La Liga,2020,Betis,Paul Akouokou,CIV,MF,22,1997,10,4,378,4.2,0,0,0,0,0,0,5,1,0.0,0.0,0.6,0.6,4,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,standard
ESP-La Liga,2020,Betis,Rodri,ESP,"FW,MF",20,2000,15,5,537,6.0,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.9,13,35,31,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.14,0.04,0.14,standard
ESP-La Liga,2020,Betis,Sergio Canales,ESP,"MF,FW",29,1991,31,28,2498,27.8,8,6,14,6,2,3,4,0,5.3,2.9,6.7,9.6,102,200,127,0.29,0.22,0.5,0.22,0.43,0.19,0.24,0.43,0.1,0.35,standard
ESP-La Liga,2020,Betis,Sidnei,BRA,DF,30,1989,11,7,697,7.7,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,4,8,1,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,standard
ESP-La Liga,2020,Betis,Víctor Ruiz,ESP,DF,31,1989,27,24,2157,24.0,2,0,2,2,0,0,9,0,1.5,1.5,0.1,1.6,13,76,3,0.08,0.0,0.08,0.08,0.08,0.06,0.0,0.07,0.06,0.07,standard
ESP-La Liga,2020,Betis,William Carvalho,POR,MF,28,1992,27,12,1223,13.6,2,0,2,2,0,0,6,1,1.2,1.2,0.7,1.9,10,101,19,0.15,0.0,0.15,0.15,0.15,0.09,0.05,0.14,0.09,0.14,standard
ESP-La Liga,2020,Betis,Álex Moreno,ESP,DF,27,1993,23,20,1786,19.8,0,2,2,0,0,0,4,0,0.9,0.9,2.8,3.7,61,65,84,0.0,0.1,0.1,0.0,0.1,0.05,0.14,0.19,0.05,0.19,standard
ESP-La Liga,2020,Celta Vigo,Aarón Martín,ESP,DF,23,1997,19,17,1540,17.1,0,3,3,0,0,0,1,0,0.2,0.2,0.8,1.0,32,42,86,0.0,0.18,0.18,0.0,0.18,0.01,0.05,0.06,0.01,0.06,standard
ESP-La Liga,2020,Celta Vigo,Alfon,ESP,MF,21,1999,2,0,34,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,1,5,0.0,0.0,0.0,0.0,0.0,0.17,0.18,0.35,0.17,0.35,standard
ESP-La Liga,2020,Celta Vigo,Augusto Solari,ARG,MF,28,1992,16,3,486,5.4,2,2,4,2,0,0,2,0,1.1,1.1,1.8,2.9,6,15,29,0.37,0.37,0.74,0.37,0.74,0.2,0.34,0.54,0.2,0.54,standard
ESP-La Liga,2020,Celta Vigo,Brais Méndez,ESP,"MF,FW",23,1997,34,30,2671,29.7,9,0,9,8,1,1,8,0,8.2,7.4,2.3,9.8,37,118,144,0.3,0.0,0.3,0.27,0.27,0.28,0.08,0.36,0.25,0.33,standard
ESP-La Liga,2020,Celta Vigo,Carlos Dominguez,ESP,DF,19,2001,4,4,360,4.0,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,2,7,0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07,standard
ESP-La Liga,2020,Celta Vigo,Denis Suárez,ESP,MF,26,1994,35,34,2852,31.7,0,9,9,0,0,0,10,0,1.1,1.1,5.9,7.0,82,204,87,0.0,0.28,0.28,0.0,0.28,0.03,0.19,0.22,0.03,0.22,standard
ESP-La Liga,2020,Celta Vigo,Emre Mor,TUR,"FW,MF",23,1997,11,6,500,5.6,0,0,0,0,0,0,2,0,0.4,0.4,0.3,0.7,9,7,21,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.12,0.07,0.12,standard
ESP-La Liga,2020,Celta Vigo,Facundo Ferreyra,ARG,FW,29,1991,13,2,300,3.3,1,0,1,1,0,0,5,1,1.5,1.5,0.0,1.5,1,2,10,0.3,0.0,0.3,0.3,0.3,0.46,0.0,0.46,0.46,0.46,standard
ESP-La Liga,2020,Celta Vigo,Fran Beltrán,ESP,"MF,FW",21,1999,32,13,1399,15.5,3,0,3,3,0,0,3,0,1.2,1.2,0.3,1.4,8,55,21,0.19,0.0,0.19,0.19,0.19,0.08,0.02,0.09,0.08,0.09,standard
ESP-La Liga,2020,Celta Vigo,Gabriel Veiga,ESP,"MF,DF",18,2002,6,1,118,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,standard
ESP-La Liga,2020,Celta Vigo,Hugo Mallo,ESP,DF,29,1991,31,30,2602,28.9,3,1,4,3,0,0,8,0,2.6,2.6,3.1,5.6,55,112,153,0.1,0.03,0.14,0.1,0.14,0.09,0.11,0.19,0.09,0.19,standard
ESP-La Liga,2020,Celta Vigo,Hugo Sotelo,ESP,MF,16,2003,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard
ESP-La Liga,2020,Celta Vigo,Iago Aspas,ESP,FW,32,1987,33,33,2864,31.8,14,13,27,9,5,5,9,0,12.4,8.5,9.0,17.5,93,144,269,0.44,0.41,0.85,0.28,0.69,0.39,0.28,0.67,0.27,0.55,standard
ESP-La Liga,2020,Celta Vigo,Iván Villar,ESP,GK,23,1997,21,19,1781,19.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard
ESP-La Liga,2020,Celta Vigo,Jeison Murillo,COL,DF,28,1992,31,31,2699,30.0,2,0,2,2,0,0,11,1,0.8,0.8,0.2,1.0,4,53,2,0.07,0.0,0.07,0.07,0.07,0.03,0.01,0.03,0.03,0.03,standard
ESP-La Liga,2020,Celta Vigo,Jordan Holsgrove,SCO,MF,20,1999,5,0,145,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,3,4,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,standard
ESP-La Liga,2020,Celta Vigo,Joseph Aidoo,GHA,DF,24,1995,25,14,1289,14.3,0,0,0,0,0,0,3,0,0.8,0.8,0.3,1.1,11,43,1,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08,standard
ESP-La Liga,2020,Celta Vigo,José Fontán,ESP,DF,20,2000,14,7,652,7.2,0,0,0,0,0,0,3,1,0.7,0.7,0.0,0.7,12,27,11,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,standard
ESP-La Liga,2020,Celta Vigo,Kevin Vázquez,ESP,DF,27,1993,8,5,562,6.2,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,3,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard
ESP-La Liga,2020,Celta Vigo,Lauti,URU,MF,19,2001,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard
ESP-La Liga,2020,Celta Vigo,Lucas Olaza,URU,DF,26,1994,18,18,1615,17.9,0,2,2,0,0,0,4,0,0.4,0.4,2.8,3.2,33,58,64,0.0,0.11,0.11,0.0,0.11,0.02,0.16,0.18,0.02,0.18,standard
ESP-La Liga,2020,Celta Vigo,Miguel Baeza,ESP,"MF,FW",20,2000,22,4,543,6.0,1,0,1,1,0,0,0,0,1.6,1.6,0.7,2.3,9,15,26,0.17,0.0,0.17,0.17,0.17,0.26,0.12,0.38,0.26,0.38,standard
ESP-La Liga,2020,Celta Vigo,Miguel Rodríguez,ESP,"FW,DF",17,2003,4,0,30,0.3,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard
ESP-La Liga,2020,Celta Vigo,Nolito,ESP,"MF,FW",33,1986,36,35,2597,28.9,7,5,12,7,0,0,7,0,5.9,5.9,5.1,11.0,35,126,163,0.24,0.17,0.42,0.24,0.42,0.2,0.18,0.38,0.2,0.38,standard
ESP-La Liga,2020,Celta Vigo,Néstor Araujo,MEX,DF,28,1991,33,26,2426,27.0,0,0,0,0,0,0,5,0,0.4,0.4,0.8,1.1,26,82,1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,standard
ESP-La Liga,2020,Celta Vigo,Okay Yokuşlu,TUR,MF,26,1994,12,3,462,5.1,0,0,0,0,0,0,4,1,0.4,0.4,0.3,0.7,7,14,6,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.14,0.09,0.14,standard
ESP-La Liga,2020,Celta Vigo,Renato Tapia,PER,MF,25,1995,32,32,2701,30.0,0,1,1,0,0,0,11,0,1.0,1.0,1.0,2.0,26,120,10,0.0,0.03,0.03,0.0,0.03,0.03,0.03,0.07,0.03,0.07,standard
ESP-La Liga,2020,Celta Vigo,Rubén Blanco,ESP,GK,25,1995,19,19,1637,18.2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard
ESP-La Liga,2020,Celta Vigo,Santi Mina,ESP,FW,24,1995,34,29,2412,26.8,12,3,15,11,1,1,4,0,9.2,8.4,1.9,10.3,17,40,135,0.45,0.11,0.56,0.41,0.52,0.34,0.07,0.41,0.31,0.38,standard
ESP-La Liga,2020,Celta Vigo,Sergio Carreira,ESP,DF,19,2000,3,3,259,2.9,1,0,1,1,0,0,0,0,0.8,0.8,0.1,0.9,0,6,14,0.35,0.0,0.35,0.35,0.35,0.27,0.04,0.31,0.27,0.31,standard
ESP-La Liga,2020,Cádiz,Alberto Cifuentes,ESP,GK,41,1979,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,standard
ESP-La Liga,2020,Cádiz,Alberto Perea,ESP,MF,29,1990,27,16,1549,17.2,2,3,5,2,0,0,0,0,1.8,1.8,2.5,4.3,61,51,74,0.12,0.17,0.29,0.12,0.29,0.1,0.15,0.25,0.1,0.25,standard
ESP-La Liga,2020,Cádiz,Alfonso Espino,URU,DF,28,1992,32,31,2601,28.9,0,3,3,0,0,0,6,0,0.2,0.2,1.4,1.6,31,63,59,0.0,0.1,0.1,0.0,0.1,0.01,0.05,0.06,0.01,0.06,standard
ESP-La Liga,2020,Cádiz,Anthony Lozano,HON,FW,27,1993,29,18,1523,16.9,3,1,4,3,0,0,5,0,5.7,5.7,0.8,6.4,33,39,72,0.18,0.06,0.24,0.18,0.24,0.33,0.05,0.38,0.33,0.38,standard
ESP-La Liga,2020,Cádiz,Augusto Fernández,ARG,MF,34,1986,12,4,369,4.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard
ESP-La Liga,2020,Cádiz,Bobby Adekanye,NED,"FW,MF",21,1999,3,0,36,0.4,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,4,0,4,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.85,0.85,0.85,standard
ESP-La Liga,2020,Cádiz,Cala,ESP,DF,30,1989,28,26,2272,25.2,3,0,3,3,0,0,8,0,1.9,1.9,0.2,2.1,3,47,2,0.12,0.0,0.12,0.12,0.12,0.08,0.01,0.08,0.08,0.08,standard
ESP-La Liga,2020,Cádiz,Carlos Akapo,EQG,DF,27,1993,13,10,865,9.6,1,0,1,1,0,0,3,1,0.3,0.3,0.2,0.5,12,15,15,0.1,0.0,0.1,0.1,0.1,0.03,0.02,0.05,0.03,0.05,standard
ESP-La Liga,2020,Cádiz,David Gil,ESP,GK,26,1994,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard
ESP-La Liga,2020,Cádiz,Fali,ESP,"DF,MF",26,1993,34,29,2637,29.3,0,0,0,0,0,0,11,0,0.7,0.7,0.6,1.3,10,68,12,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,standard
ESP-La Liga,2020,Cádiz,Filip Malbašić,SRB,"FW,MF",27,1992,28,8,860,9.6,0,1,1,0,0,0,2,0,0.8,0.8,0.7,1.5,19,18,41,0.0,0.1,0.1,0.0,0.1,0.08,0.08,0.16,0.08,0.16,standard
ESP-La Liga,2020,Cádiz,Isaac Carcelen,ESP,DF,27,1993,32,31,2581,28.7,0,1,1,0,0,0,3,0,0.5,0.5,1.1,1.6,31,92,43,0.0,0.03,0.03,0.0,0.03,0.02,0.04,0.05,0.02,0.05,standard
ESP-La Liga,2020,Cádiz,Ivan Šaponjić,SRB,FW,22,1997,9,3,388,4.3,1,0,1,0,1,1,2,0,2.2,1.4,0.0,1.4,3,6,12,0.23,0.0,0.23,0.0,0.0,0.5,0.0,0.5,0.32,0.32,standard
ESP-La Liga,2020,Cádiz,Iván Alejo,ESP,"MF,FW",25,1995,22,6,827,9.2,1,1,2,1,0,0,5,0,1.1,1.1,0.8,1.9,46,13,79,0.11,0.11,0.22,0.11,0.22,0.12,0.09,0.21,0.12,0.21,standard
ESP-La Liga,2020,Cádiz,Jairo Izquierdo,ESP,"MF,DF",26,1993,30,11,1277,14.2,1,0,1,1,0,0,4,0,0.8,0.8,0.8,1.6,33,28,57,0.07,0.0,0.07,0.07,0.07,0.05,0.06,0.11,0.05,0.11,standard
ESP-La Liga,2020,Cádiz,Jens Jønsson,DEN,MF,27,1993,35,33,2615,29.1,0,0,0,0,0,0,6,0,0.9,0.9,1.7,2.6,12,58,13,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.03,0.09,standard
ESP-La Liga,2020,Cádiz,Jeremías Ledesma,ARG,GK,27,1993,32,32,2880,32.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard
ESP-La Liga,2020,Cádiz,Jon Ander Garrido,ESP,MF,30,1989,23,7,800,8.9,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,0,22,3,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,standard
ESP-La Liga,2020,Cádiz,Jorge Pombo,ESP,"FW,MF",26,1994,12,5,523,5.8,1,0,1,1,0,0,1,0,1.1,1.1,0.6,1.7,18,27,28,0.17,0.0,0.17,0.17,0.17,0.19,0.1,0.29,0.19,0.29,standard
ESP-La Liga,2020,Cádiz,José Mari,ESP,MF,32,1987,22,18,1451,16.1,1,0,1,0,1,1,5,0,1.2,0.4,0.5,1.0,8,38,10,0.06,0.0,0.06,0.0,0.0,0.08,0.03,0.11,0.03,0.06,standard
ESP-La Liga,2020,Cádiz,Marc Baró,ESP,DF,20,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,3,0,2,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.17,0.03,0.17,standard
ESP-La Liga,2020,Cádiz,Marcos Mauro López Gutiérrez,ARG,DF,29,1991,24,22,1825,20.3,2,0,2,2,0,0,2,1,1.5,1.5,0.0,1.5,2,13,0,0.1,0.0,0.1,0.1,0.1,0.07,0.0,0.08,0.07,0.08,standard
ESP-La Liga,2020,Cádiz,Nano,ESP,FW,25,1995,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard
ESP-La Liga,2020,Cádiz,Nieto,ESP,"FW,DF",22,1998,2,0,14,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.57,1.17,1.74,0.57,1.74,standard
ESP-La Liga,2020,Cádiz,Pedro Alcalá,ESP,DF,31,1989,13,8,909,10.1,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,1,11,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,standard
ESP-La Liga,2020,Cádiz,Rubén Sobrino,ESP,"FW,MF",28,1992,16,11,1113,12.4,1,0,1,1,0,0,3,0,2.0,2.0,1.0,3.0,21,30,39,0.08,0.0,0.08,0.08,0.08,0.16,0.08,0.24,0.16,0.24,standard
ESP-La Liga,2020,Cádiz,Salvi,ESP,"MF,FW",29,1991,28,25,1933,21.5,2,0,2,2,0,0,5,0,2.0,2.0,1.5,3.5,51,29,131,0.09,0.0,0.09,0.09,0.09,0.09,0.07,0.16,0.09,0.16,standard
ESP-La Liga,2020,Cádiz,Sergio González,ESP,"MF,DF",23,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,standard
ESP-La Liga,2020,Cádiz,Yann Bodiger,FRA,MF,25,1995,9,2,251,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,standard
ESP-La Liga,2020,Cádiz,Álex Fernández,ESP,MF,27,1992,25,21,1946,21.6,4,1,5,2,2,2,1,0,3.3,1.8,1.5,3.2,26,104,43,0.18,0.05,0.23,0.09,0.14,0.15,0.07,0.22,0.08,0.15,standard
ESP-La Liga,2020,Cádiz,Álex Martín,ESP,DF,22,1998,2,1,96,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard
ESP-La Liga,2020,Cádiz,Álvaro Bastida,ESP,MF,16,2004,1,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard
ESP-La Liga,2020,Cádiz,Álvaro Giménez,ESP,FW,29,1991,11,3,407,4.5,2,1,3,2,0,0,0,0,1.3,1.3,0.1,1.4,2,9,20,0.44,0.22,0.66,0.44,0.66,0.29,0.02,0.31,0.29,0.31,standard
ESP-La Liga,2020,Cádiz,Álvaro Negredo,ESP,FW,34,1985,35,29,2198,24.4,8,4,12,8,0,0,5,1,5.7,5.7,3.9,9.6,18,44,69,0.33,0.16,0.49,0.33,0.49,0.23,0.16,0.39,0.23,0.39,standard
ESP-La Liga,2020,Eibar,Aleix García,ESP,MF,23,1997,11,5,437,4.9,0,1,1,0,0,0,1,0,0.1,0.1,0.9,1.0,4,26,8,0.0,0.21,0.21,0.0,0.21,0.02,0.18,0.21,0.02,0.21,standard
ESP-La Liga,2020,Eibar,Alejandro Pozo Pozo,ESP,"DF,MF",21,1999,30,24,2190,24.3,0,0,0,0,0,0,4,0,0.4,0.4,1.1,1.5,37,75,80,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.06,0.02,0.06,standard
ESP-La Liga,2020,Eibar,Anaitz Arbilla,ESP,DF,33,1987,34,30,2807,31.2,0,1,1,0,0,0,8,0,1.8,1.8,0.9,2.7,37,173,19,0.0,0.03,0.03,0.0,0.03,0.06,0.03,0.09,0.06,0.09,standard
ESP-La Liga,2020,Eibar,Bryan Gil,ESP,"MF,FW",19,2001,28,26,2265,25.2,4,3,7,4,0,0,6,0,3.6,3.4,5.0,8.4,123,79,217,0.16,0.12,0.28,0.16,0.28,0.14,0.2,0.34,0.13,0.33,standard
ESP-La Liga,2020,Eibar,Damian Kądzior,POL,"FW,MF",28,1992,6,2,195,2.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,6,16,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.1,0.09,0.1,standard
ESP-La Liga,2020,Eibar,Edu Expósito,ESP,MF,23,1996,31,27,2455,27.3,0,3,3,0,0,2,4,0,3.3,1.7,3.6,5.3,45,169,81,0.0,0.11,0.11,0.0,0.11,0.12,0.13,0.25,0.06,0.19,standard
ESP-La Liga,2020,Eibar,Esteban Burgos,ARG,DF,28,1992,14,12,1111,12.3,3,1,4,1,2,3,5,0,3.3,1.0,0.8,1.8,4,25,0,0.24,0.08,0.32,0.08,0.16,0.27,0.07,0.34,0.08,0.15,standard
ESP-La Liga,2020,Eibar,Eñaut Mendía,ESP,FW,21,1999,1,1,61,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,5,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,standard
ESP-La Liga,2020,Eibar,José Ángel,ESP,DF,30,1989,14,11,901,10.0,0,0,0,0,0,0,3,0,0.0,0.0,1.0,1.1,14,55,24,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.0,0.11,standard
ESP-La Liga,2020,Eibar,Kiké,ESP,FW,30,1989,37,36,3087,34.3,12,2,14,12,0,0,4,1,10.8,10.8,2.1,12.9,36,53,247,0.35,0.06,0.41,0.35,0.41,0.31,0.06,0.38,0.31,0.38,standard
